"Product Name","Price","Unity","Delivery","Location","Time","Store Name"
"Disque Dur SSD  عرض خاص","1","DA","Paiement à la livraison","Setif, 19","il y a environ 12 heures","Ets MESSAHEL"
"HP ENVY 17 i7 8th generation GEFORCE MX150 16GB RAM 256 SSD ecran tactile","90 000","DA","","Dely brahim, 16","il y a environ 11 heures",""
"Gestion de production pour Usines","75 000","DA","","Oued smar, 16","il y a environ 12 heures",""
"RAM SERVEURS DDR4  8GB / 16GB 2400T/2666V","1","DA","Paiement à la livraison","Setif, 19","il y a environ 12 heures","Ets MESSAHEL"
"Lecteur de Code Barre Honeywell Granit 1981i","1","DA","Livraison disponible","Setif, 19","il y a environ 12 heures","Ets MESSAHEL"
"Ecran 14.0 LED PAPER 30 PIN","1","DA","Paiement à la livraison","Setif, 19","il y a environ 12 heures","Ets MESSAHEL"
"Cartes mère pour PC Portable","1","DA","Livraison disponible","Setif, 19","il y a environ 12 heures","Ets MESSAHEL"
"DELL Latitude 5320 i5 11eme/ 8GB RAM / 256GB SSD / 14 FHD","80 000","DA","Paiement à la livraison","Setif, 19","il y a environ 12 heures","Ets MESSAHEL"
"MSI VECTOR 16HX 2024/INTEL I9-13980HX/ RAM 32GB DDR5/1TB SSD/NVIDIA RTX 4080 12G...","455 000","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 12 heures","Microsoft  pro dz"
"THINKPAD T14S GEN 3/I7-1265P 4.8GHZ/16GB DDR5 4800MHZ/512ssd NVME /INTEL IRIS XE...","125 000","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 12 heures","Microsoft  pro dz"
"DELL ALIENWARE M16 R1/I9-13900HX 5.5GHZ/RAM 32GB DDR5/4TB SSD/NVIDIA RTX 4090 16...","535 000","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 12 heures","Microsoft  pro dz"
"Gestion Cabinet Médical","5","DA","","Alger centre, 16","il y a environ 12 heures",""
"Lenovo ThinkPad T470","40 000","DA","","Hydra, 16","il y a environ 12 heures",""
"DELL PRECISION 5680 2024 station travail/I9-13900H 5GHZ/RAM 32GB DDR5/1TB SSD/...","259 000","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 12 heures","Microsoft  pro dz"
"LENOVO THINKPAD X1 CARBONE GEN 11 2024/I7-1355U 5.2GHZ/RAM 16GB DDR5/512GB SSD/E...","205 000","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 12 heures","Microsoft  pro dz"
"DELL XPS 13 PLUS 9320/ INTEL I7-1360P/16gb ddr5 6000 Mhz/disk 512GB ssd /13.3  I...","205 000","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 12 heures","Microsoft  pro dz"
"MICROSOFT SURFACE PRO 9 2023/I7-1255U 5GHZ/RAM 16GB DDR5/256 SSD/ECRAN 13 4K TAC...","195 000","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 12 heures","Microsoft  pro dz"
"ASUS ROG STRIX G17/RYZEN 9-7845HX/ram 16gb ddr5/disk1024 gb/ RTX 4070 8gb/17.3 I...","355 000","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 12 heures","Microsoft  pro dz"
"LENOVO IDEAPAD 330/AMD A4-9125/4G/256 SSD/17 POUCE","25 000","DA","","Douera, 16","il y a environ 12 heures",""
"طابعة معطلة","","","","Ain naadja, 16","il y a environ 12 heures",""
"HP ZBOOK POWER G9 2022/ INTEL i7-12800H/ 32gb DDR5/ 1024gb ssd/ RTX A2000 08GB/ ...","239 000","DA","Livraison gratuite","Bab ezzouar, 16","il y a environ 12 heures","Microsoft  pro dz"
"SERVEUR HP Proliant DL380 G9  2x Xeon E5-2630 V4 64 GB RAM DOUBLE ALIMENTATION D...","250 000","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 12 heures","MEI Informatique"
"TABLETTE PC","29 000","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 12 heures","MEI Informatique"
"CHARGEUR LAPTOP LENOVO FICHE USB 20V 11.5A 230W","12 000","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 12 heures","MEI Informatique"
"Lenovo thinkpad X280","40 000","DA","Paiement à la livraison","Alger centre, 16","il y a environ 12 heures","Anelectronique"
"HP ZBOOK17","169 000","DA","","Tizi ouzou, 15","il y a environ 12 heures",""
"Flash Déblocage Modem ZTE 4G فلاش مودام","1 000","DA","","Hussein dey, 16","il y a environ 12 heures",""
"clé USB WiFi haute puissance 300Mbps","2 900","DA","","Ain mlila, 4","il y a environ 12 heures","Data Zone Systems Store"
"Alarme sans fil ANTI-INTRUSION","27 500","DA","","Ain mlila, 4","il y a environ 12 heures","Data Zone Systems Store"
"Alarme sans fil ANTI-INTRUSION+Sirène Externe","33 800","DA","","Adrar, 1","il y a environ 12 heures","Data Zone Systems Store"
"Toner Canon 047 (Canon i-SENSYS MF112 MF113W LBP113w)","1","DA","","Ain mlila, 4","il y a environ 12 heures","Data Zone Systems Store"
"ECRAN HIKVISION 22""","17 900","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 12 heures","HST INFORMATIQUE"
"Licence Office 2013/2016/2019/2021 Pro Plus","1","DA","Livraison gratuite","Dar el beida, 16","il y a environ 12 heures","SoftwareBusiness"
"Macbook Pro 16 2019 i7 2.6Ghz 16Go 512 Radeon 5300m cycles 262","165 000","DA","Paiement à la livraison","Mostaganem, 27","il y a environ 12 heures","Mus Phone"
"adobe creative cloud ( tout la collection adobe ) active a vie  flash disk samsu...","9 000","DA","Paiement à la livraison","Cheraga, 16","il y a environ 12 heures","Keyshop"
"Imprimante a badge Seaory S26/S28","","","","Dar el beida, 16","il y a environ 12 heures","TifawtTech"
"Compteuse de billets P30 made in Korea","1","DA","Livraison gratuite","Draria, 16","il y a environ 12 heures","Eurl Challange Way Draria"
"HP ELITEBOOK 840 G10 I5-1370P/16G/512SSD/14""IPS/WIN11","128 000","DA","Paiement à la livraison","Kouba, 16","il y a environ 12 heures","EL ASSIL LAPTOP"
"Licence Microsoft SQL Server","","","","Dar el beida, 16","il y a environ 13 heures","SoftwareBusiness"
"CHARGEUR PC & GARANTIE TOUT MARQUE","1 500","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 13 heures","MY COMPUTER"
"Dell latitude 5511 I5 10300H 8GB 256 SSD FULL HD 15.6 ""","82 000","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 14 heures","One Tech"
"Logiciel Transport marchandise","50 000","DA","","Reghaia, 16","il y a environ 13 heures",""
"Imprimante","10 000","DA","","Draria, 16","il y a environ 13 heures",""
"ACER ASPIRE A317 I5-1035G7  i5 10TH 20GB 512 SSD  17.3 FULL HD""","75 000","DA","Paiement à la livraison","Bab ezzouar, 16","il y a environ 14 heures","One Tech"
